ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788293990,9KdsXLcX8Hk1SMJhobT9SMLDEvY1fm5XCbBB3GTYpump,PUMPONS,wait120,,False,False,,,0,6,,,2.4495624308376316,254008424353,19950934,1000,282,212.77,True,,,,,,,,,,,,
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,dexctl,309.4,False,False,,,0,6,,,2.3394146308781982,16778473853,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788293990,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,dexctl,217.4,False,False,,,0,6,,,1.6015033809850536,14561418617,19950934,1000,171,350.88,True,boost,30,760,708,1.073,1089,859,104670.4,182785.14,15.34,238.0,29957.06
1788293990,FBFSVbKL5ztEeD1mXFxrvaR7AjVfZAjd2j4W2yMJpump,Fine,dexctl,2481.4,False,False,,,0,6,,,1.2739386715016776,8854807448,19950934,1000,148,405.41,True,boost,500,157,129,1.217,1846,1689,30259.17,299183.77,-12.15,476.0,39421.57
1788293990,8cuVZs6pefNwdNqd7ALAWs9PmkmMMboGdW5oky2X1XmT,PUMPONS,dexctl,209.4,False,False,,,0,6,,,0.0,620645942513738,19950934,435,138,189.13,False,dex,0,222,61,3.639,227,61,1843.58,2648.15,43.37,140.0,
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,boost,309.4,False,False,,,0,6,,,1.28131833061184,15978069492,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788293990,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,boost,217.4,False,False,,,0,6,,,2.3819178020826146,14273330003,19950934,1000,171,350.88,True,boost,30,760,708,1.073,1089,859,104670.4,182785.14,15.34,238.0,29957.06
1788293990,FBFSVbKL5ztEeD1mXFxrvaR7AjVfZAjd2j4W2yMJpump,Fine,boost,2481.4,False,False,,,0,6,,,1.494346128585153,9211450130,19950934,1000,148,405.41,True,boost,500,157,129,1.217,1846,1689,30259.17,299183.77,-12.15,476.0,39421.57
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,boost1h,309.4,False,False,,,0,6,,,0.8743787660302269,15953022449,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788293990,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,boost1h,217.4,False,False,,,0,6,,,1.5915137695882546,14080902121,19950934,1000,171,350.88,True,boost,30,760,708,1.073,1089,859,104670.4,182785.14,15.34,238.0,29957.06
1788293990,FBFSVbKL5ztEeD1mXFxrvaR7AjVfZAjd2j4W2yMJpump,Fine,boost1h,2481.4,False,False,,,0,6,,,0.82160449321718,9211450130,19950934,1000,148,405.41,True,boost,500,157,129,1.217,1846,1689,30259.17,299183.77,-12.15,476.0,39421.57
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,surge,309.4,False,False,,,0,6,,,0.9336861669233377,15647682360,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788293990,8cuVZs6pefNwdNqd7ALAWs9PmkmMMboGdW5oky2X1XmT,PUMPONS,surge,209.4,False,False,,,0,6,,,0.0,620645942513738,19950934,435,138,189.13,False,dex,0,222,61,3.639,227,61,1843.58,2648.15,43.37,140.0,
1788293990,AwGcySL31wYPqeyHaBcDA356FZEUW2J9WZh8spM8pump,FROGGY,surge,195.4,False,False,,,0,6,,,2.3563062430182127,230816913884,19950934,1000,423,141.84,True,dex,0,98,36,2.722,98,36,6602.44,6602.44,179.0,179.0,
1788293990,CWmduRzgszDfFzRvBUcyvvCsix7xnuM5XkRxDHCC5Vdg,KIP,surge,209.4,False,False,,,0,6,,,1.216937317485461,137371708923,19950934,1000,98,612.24,True,dex,0,1418,589,2.407,1517,609,184934.04,190091.61,63.58,112.0,25643.52
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,surge1h,309.4,False,False,,,0,6,,,0.0,20634936460,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788293990,8cuVZs6pefNwdNqd7ALAWs9PmkmMMboGdW5oky2X1XmT,PUMPONS,surge1h,209.4,False,False,,,0,6,,,0.0,620645942513738,19950934,435,138,189.13,False,dex,0,222,61,3.639,227,61,1843.58,2648.15,43.37,140.0,
1788293990,AwGcySL31wYPqeyHaBcDA356FZEUW2J9WZh8spM8pump,FROGGY,surge1h,195.4,False,False,,,0,6,,,2.090179697825226,218410567079,19950934,1000,423,141.84,True,dex,0,98,36,2.722,98,36,6602.44,6602.44,179.0,179.0,
