ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788234479,CLn6y4vGYQeGXWuwf3QUdq77vytto5dwwpnDZZajpump,$CRUSTY,8WL76y2vvWCKThGydiucWy58JWaUtAqub96kWzyvoy6o,418.357,14534.1884,3.651326737845974e-05,skip,too_old
1788234479,EVgwa5CHBVwk6sCTa4QJrVXYBKngZhYqh2a2ZGDApump,MACRODUCK,CN6E26nKggovehrxJZkZkQyUiYUJhuk8Xuwrm9rZyKb,23.005,69965.4844,0.00029279856245583737,skip,too_old
1788234479,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,fone,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,123.738,785418.5323,0.02083304911280455,skip,too_old
1788234479,EEpng77ZPn9FbgbT4xsRjwuxNCcMBYq3HTwEscyTpump,HeeHaw,6QyYdc6jgeKnfP1FWhiexMYq3JQ3sidSYoubjWUTo3rm,35.615,183177.7184,0.0026756486013686178,skip,too_old
1788234479,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,Syndicate,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,9.271,15191.4423,3.0151768636274573e-05,skip,too_old
1788234479,ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,CYBERLEEK,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,390.676,628679.5258,0.0035856900158033325,skip,too_old
1788234479,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,OTC,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,86.247,271594.6369,0.005330366334482902,skip,too_old
1788234479,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,5360.448,868128.8496,0.030623393028304354,skip,too_old
1788234479,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,11485.411,2882556.8252,0.09475356780956325,skip,too_old
1788234479,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,CATE,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,875.254,1840305.9227,0.03688159006086999,skip,too_old
1788234479,CSLP8Vp7u9hrXQi7crPXqCp7BaJaG4JrNxqvR3jDpump,chimp,7Hyg4ZzULCjroFkcRzPV8i1YcusY78mD46ys7WnHmFau,16.407,18642.9361,4.028555288686776e-05,skip,too_old
1788234479,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,11961.293,3039573.7528,0.04444926398150669,skip,too_old
1788234479,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,6e7V9eegCHw997T72MxgwwJipZ6GJyZF8NvjkzT1rvpN,1557.242,2529515.577,0.3146208459600661,skip,too_old
1788234479,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,1832.306,31391.8912,0.00879079319966414,skip,too_old
1788234479,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STONK,48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,629.742,692311.6066,0.017222319594382,skip,too_old
1788234479,4U4U8oXwDyVXGeTffMXds4NAgBgLFwq3wNvTCRTSpump,TJR,Eg2SxQ3zkT3ZjQmnXg318aVUR8eo4YfUPUVzeU6riGJN,1526.654,186661.0503,0.0020159287335839615,skip,too_old
1788234479,FWB6zoW7jksVAX43yFy8MRELYawipwuUJXhcoiwPpump,solly,2uqfqRQi6f1bKarW2NZqwj4wUtyTXZYyT9sgDa25ke6m,25.908,41480.4373,0.00014274661306948078,skip,too_old
1788234479,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,9922.868,22765004.151,0.004522866108729551,skip,too_old
1788234479,BRZ5aeJCDuruA42V1CntqKvofa2G7DS3yyxx1pZEpump,moonkey,D5ZQf8GFSDxDKo3t3gejCfnrTMttU16Dv2BHK3TNYatp,99.043,78216.2441,0.0005296621977248815,skip,too_old
1788234479,BKXtSJWJk8s6DGEv71a3HohqHMhzn1iXLAzxMm6ZXjmy,GPRO,3BJjyr6E33WqjdnjoqSkbPLFYNHEFSXyZxVJV4wSYA3U,3.3,148465.5651,0.00197575885538901,skip,too_old
1788234479,aTUfRuPj3tp7FEpzAXLjs4VnQgAFbExD5JHGTyvpump,SFM,EVzd8nkEKUxaw8UqTTwRLgT77YUnDo5vskkNXAd1EKp8,33.048,33740.028,0.00012228825590992727,skip,too_old
1788234479,FZqdw6oSDCbHtKYxmhnfbi97SnyVy8jaYpdCoMrrjKa2,Pistacio,22CfmLna8Bsh7xrbyvGSs6NdD31iFj1UFVnwB7EberWU,152.427,146842.8192,0.0011471730159131807,skip,too_old
1788234479,So11111111111111111111111111111111111111112,SOL,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,27685.15,136055.6849,103.606978006716,skip,too_old
1788234479,EYBMhikmdqUs6j5p9mv1tfPY3HszsCyYeRpwme6Bpump,VOXIE,LekzJ3iRT39WCtSQWDduZhD85wxvmiBDBisnd58drrB,8.804,22902.6124,7.01257844597867e-05,skip,too_old
1788234479,HE7CfFVm6H3MeSNLWNsYPVcRpnsJVf22HHa2Fj62pump,sollo,G54DwbouKrK8ZqsHXShUBhM8L3rgu1yZxVNCT7yuSFPY,24.891,12479.294,2.0834052005386696e-05,skip,too_old
